variant,N,PF,Exp,TotalR,WR,MaxDD
0_BASELINE,26,1.80,+0.244,+6.4,53.8,3.6
A_IP_floor_4.0,60,0.73,-0.143,-8.6,43.3,13.4
A_IP_floor_3.5,94,0.71,-0.153,-14.4,42.6,16.0
A_IP_floor_3.0,168,0.53,-0.277,-46.5,33.3,46.5
A_IP_floor_2.0,319,0.61,-0.211,-67.5,39.5,67.5
A_IP_floor_1.0,386,0.63,-0.193,-74.7,40.9,74.7
